,Index,root,inflection,tag,reg,tag_cat,input_tag,pred,Acc,Each_pred,Each_Acc,Compare
825,825,ensober,ensobering,V;V.PTCP;PRS,Regular,3,ensober3,ensobering,1,ensobering,1,Same
826,826,darraign,darraigned,V;PST,Regular,2,darraign2,darraigned,1,darraigned,1,Same
827,827,rasterize,rasterize,V;NFIN,Regular,1,rasterize1,rasterize,1,rasterize,1,Same
828,828,shape,shapen,V;V.PTCP;PST,Irregular,4,shape4,shaped,0,shaped,0,Same
829,829,paginate,paginating,V;V.PTCP;PRS,Irregular,3,paginate3,paginating,1,paginating,1,Same
830,830,artificialize,artificialize,V;NFIN,Regular,1,artificialize1,artificialize,1,artificialize,1,Same
831,831,fourpeat,fourpeat,V;NFIN,Regular,1,fourpeat1,fourpeat,1,fourpeat,1,Same
832,832,salvage,salvage,V;NFIN,Regular,1,salvage1,salvage,1,salvage,1,Same
833,833,unfill,unfill,V;NFIN,Regular,1,unfill1,unfill,1,unfill,1,Same
834,834,deface,defaces,V;3;SG;PRS,Regular,0,deface0,defaces,1,defaces,1,Same
835,835,opt,opted,V;PST,Regular,2,opt2,opt,0,opt,0,Same
836,836,grout,grouted,V;PST,Regular,2,grout2,grouted,1,grouted,1,Same
837,837,forwean,forweaned,V;PST,Regular,2,forwean2,forweaned,1,forweaned,1,Same
838,838,indigenize,indigenizing,V;V.PTCP;PRS,Irregular,3,indigenize3,indigenizing,1,indigenizing,1,Same
839,839,devilize,devilized,V;PST,Irregular,2,devilize2,devilized,1,devilized,1,Same
840,840,goose-step,goose-steps,V;3;SG;PRS,Regular,0,goose-step0,goose-steps,1,goose-steps,1,Same
841,841,sympathise,sympathised,V;V.PTCP;PST,Irregular,4,sympathise4,sympathised,1,sympathised,1,Same
842,842,sniggle,sniggles,V;3;SG;PRS,Regular,0,sniggle0,sniggles,1,sniggles,1,Same
843,843,antevolate,antevolate,V;NFIN,Regular,1,antevolate1,antevolate,1,antevolate,1,Same
844,844,decontaminate,decontaminated,V;PST,Irregular,2,decontaminate2,decontaminated,1,decontaminated,1,Same
845,845,cosign,cosigning,V;V.PTCP;PRS,Regular,3,cosign3,cosigning,1,cosigning,1,Same
846,846,renovel,renovelled,V;V.PTCP;PST,Irregular,4,renovel4,renovellen,0,renovellld,0,Not Same
847,847,trampoose,trampoose,V;NFIN,Regular,1,trampoose1,trampoose,1,trampoose,1,Same
848,848,relace,relaced,V;V.PTCP;PST,Irregular,4,relace4,relaced,1,relaced,1,Same
849,849,unpaganize,unpaganizing,V;V.PTCP;PRS,Irregular,3,unpaganize3,unpaganizing,1,unpaganizing,1,Same
850,850,forjudge,forjudging,V;V.PTCP;PRS,Irregular,3,forjudge3,forjudging,1,forjudging,1,Same
851,851,rejumble,rejumbled,V;PST,Irregular,2,rejumble2,rejumbled,1,rejumbled,1,Same
852,852,excruciate,excruciated,V;PST,Irregular,2,excruciate2,excruciated,1,excruciated,1,Same
853,853,sissy,sissy,V;NFIN,Regular,1,sissy1,sissy,1,sissy,1,Same
854,854,collogue,collogues,V;3;SG;PRS,Regular,0,collogue0,collogues,1,collogues,1,Same
855,855,betoss,betossed,V;PST,Regular,2,betoss2,betossed,1,betossed,1,Same
856,856,kleptoparasite,kleptoparasited,V;V.PTCP;PST,Irregular,4,kleptoparasite4,kleptoparasited,1,kleptoparasited,1,Same
857,857,fingerpick,fingerpicked,V;PST,Regular,2,fingerpick2,fingerpicked,1,fingerpicked,1,Same
858,858,recouple,recoupled,V;V.PTCP;PST,Irregular,4,recouple4,recoupled,1,recoupled,1,Same
859,859,bottle,bottling,V;V.PTCP;PRS,Irregular,3,bottle3,bottling,1,bottling,1,Same
860,860,photoisomerize,photoisomerize,V;NFIN,Regular,1,photoisomerize1,photoisomerize,1,photoisomerize,1,Same
861,861,misdescribe,misdescribe,V;NFIN,Regular,1,misdescribe1,misdescribe,1,misdescribe,1,Same
862,862,thermoform,thermoforms,V;3;SG;PRS,Regular,0,thermoform0,thermoforms,1,thermoforms,1,Same
863,863,delabialize,delabialized,V;V.PTCP;PST,Irregular,4,delabialize4,delabialized,1,delabialized,1,Same
864,864,pooh,poohs,V;3;SG;PRS,Regular,0,pooh0,poohe,0,poohe,0,Same
865,865,diffuse,diffused,V;PST,Irregular,2,diffuse2,diffused,1,diffused,1,Same
866,866,revictual,revictualled,V;PST,Irregular,2,revictual2,revictualeed,0,revictualeed,0,Same
867,867,wirble,wirbled,V;V.PTCP;PST,Irregular,4,wirble4,wirbled,1,wirbled,1,Same
868,868,offcast,offcast,V;NFIN,Regular,1,offcast1,offcast,1,offcast,1,Same
869,869,assfuck,assfuck,V;NFIN,Regular,1,assfuck1,assfuck,1,assfuck,1,Same
870,870,fibrillate,fibrillate,V;NFIN,Regular,1,fibrillate1,fibrillate,1,fibrillate,1,Same
871,871,retrodisplace,retrodisplaced,V;V.PTCP;PST,Irregular,4,retrodisplace4,retrodisplaced,1,retrodisplaced,1,Same
872,872,corrugate,corrugated,V;V.PTCP;PST,Irregular,4,corrugate4,corrugated,1,corrugated,1,Same
873,873,ransack,ransacked,V;PST,Regular,2,ransack2,ransacked,1,ransacked,1,Same
874,874,fat-finger,fat-fingered,V;PST,Regular,2,fat-finger2,fat-fingered,1,fat-fingered,1,Same
875,875,ordinate,ordinates,V;3;SG;PRS,Regular,0,ordinate0,ordinates,1,ordinates,1,Same
876,876,manhandle,manhandling,V;V.PTCP;PRS,Irregular,3,manhandle3,manhandling,1,manhandling,1,Same
877,877,prowl,prowls,V;3;SG;PRS,Regular,0,prowl0,prowls,1,prowls,1,Same
878,878,educate,educates,V;3;SG;PRS,Regular,0,educate0,educates,1,educates,1,Same
879,879,recommend,recommended,V;PST,Regular,2,recommend2,recommended,1,recommended,1,Same
880,880,cannonade,cannonading,V;V.PTCP;PRS,Irregular,3,cannonade3,cannonading,1,cannonading,1,Same
881,881,affix,affixed,V;V.PTCP;PST,Regular,4,affix4,affixed,1,affixed,1,Same
882,882,repower,repower,V;NFIN,Regular,1,repower1,repower,1,repower,1,Same
883,883,bow,bowing,V;V.PTCP;PRS,Regular,3,bow3,bowing,1,bowing,1,Same
884,884,dree,dreeing,V;V.PTCP;PRS,Regular,3,dree3,drieing,0,drieing,0,Same
885,885,swash,swashed,V;PST,Regular,2,swash2,swashed,1,swashed,1,Same
886,886,priss,prisss,V;3;SG;PRS,Regular,0,priss0,prisse,0,prisse,0,Same
887,887,bewaste,bewasting,V;V.PTCP;PRS,Irregular,3,bewaste3,bewasting,1,bewasting,1,Same
888,888,backfoot,backfoot,V;NFIN,Regular,1,backfoot1,backfoot,1,backfoot,1,Same
889,889,airt,airted,V;PST,Regular,2,airt2,airted,1,airted,1,Same
890,890,uncredit,uncredited,V;PST,Regular,2,uncredit2,uncredited,1,uncredited,1,Same
891,891,heapsort,heapsorted,V;PST,Regular,2,heapsort2,heapsorted,1,heapsorted,1,Same
892,892,overpursue,overpursue,V;NFIN,Regular,1,overpursue1,overpursue,1,overpursue,1,Same
893,893,actuate,actuates,V;3;SG;PRS,Regular,0,actuate0,actuates,1,actuates,1,Same
894,894,clank,clanked,V;PST,Regular,2,clank2,clanked,1,clanked,1,Same
895,895,regather,regathers,V;3;SG;PRS,Regular,0,regather0,regathers,1,regathers,1,Same
896,896,retexturize,retexturizes,V;3;SG;PRS,Regular,0,retexturize0,retexturizes,1,retexturizes,1,Same
897,897,discard,discarding,V;V.PTCP;PRS,Regular,3,discard3,discarding,1,discarding,1,Same
898,898,masculate,masculated,V;PST,Irregular,2,masculate2,masculated,1,masculated,1,Same
899,899,deduct,deducts,V;3;SG;PRS,Regular,0,deduct0,deducts,1,deducts,1,Same
900,900,outclimb,outclimbed,V;V.PTCP;PST,Regular,4,outclimb4,outclimbed,1,outclimbed,1,Same
901,901,overbake,overbaked,V;PST,Irregular,2,overbake2,overbaked,1,overbaked,1,Same
902,902,reflate,reflated,V;V.PTCP;PST,Irregular,4,reflate4,reflated,1,reflated,1,Same
903,903,reamend,reamended,V;PST,Regular,2,reamend2,reamended,1,reamended,1,Same
904,904,offsplit,offsplit,V;PST,Irregular,2,offsplit2,offsplit,1,offsplit,1,Same
905,905,outcaste,outcastes,V;3;SG;PRS,Regular,0,outcaste0,outcastes,1,outcastes,1,Same
906,906,marble,marbles,V;3;SG;PRS,Regular,0,marble0,marbles,1,marbles,1,Same
907,907,vaticinate,vaticinate,V;NFIN,Regular,1,vaticinate1,vaticinate,1,vaticinate,1,Same
908,908,unharness,unharnessed,V;PST,Regular,2,unharness2,unharnessed,1,unharnessed,1,Same
909,909,casevac,casevacked,V;PST,Irregular,2,casevac2,casevacked,1,casevacked,1,Same
910,910,bespit,bespits,V;3;SG;PRS,Regular,0,bespit0,bespits,1,bespits,1,Same
911,911,demutualize,demutualized,V;PST,Irregular,2,demutualize2,demutualized,1,demutualized,1,Same
912,912,rafter,raftered,V;V.PTCP;PST,Regular,4,rafter4,raftered,1,raftered,1,Same
913,913,attaminate,attaminated,V;V.PTCP;PST,Irregular,4,attaminate4,attaminated,1,attaminated,1,Same
914,914,pulverate,pulverated,V;PST,Irregular,2,pulverate2,pulverated,1,pulverated,1,Same
915,915,skilder,skildered,V;PST,Regular,2,skilder2,skildered,1,skildered,1,Same
916,916,laudanum,laudanum,V;NFIN,Regular,1,laudanum1,laudanum,1,laudanum,1,Same
917,917,dick,dick,V;NFIN,Regular,1,dick1,dick,1,dick,1,Same
918,918,flote,flotes,V;3;SG;PRS,Regular,0,flote0,flotes,1,flotes,1,Same
919,919,emasculate,emasculated,V;V.PTCP;PST,Irregular,4,emasculate4,emasculated,1,emasculated,1,Same
920,920,snook,snooked,V;PST,Regular,2,snook2,snooked,1,snooked,1,Same
921,921,recondition,reconditioning,V;V.PTCP;PRS,Regular,3,recondition3,reconditioning,1,reconditioning,1,Same
922,922,club,clubbing,V;V.PTCP;PRS,Irregular,3,club3,clubiing,0,clubiing,0,Same
923,923,enbliss,enbliss,V;NFIN,Regular,1,enbliss1,enbliss,1,enbliss,1,Same
924,924,recompact,recompacting,V;V.PTCP;PRS,Regular,3,recompact3,recompacting,1,recompacting,1,Same
925,925,decide,deciding,V;V.PTCP;PRS,Irregular,3,decide3,deciding,1,deciding,1,Same
926,926,spurt,spurted,V;PST,Regular,2,spurt2,spurted,1,spurted,1,Same
927,927,gather,gather,V;NFIN,Regular,1,gather1,gather,1,gather,1,Same
928,928,ochre,ochred,V;PST,Irregular,2,ochre2,ochred,1,ochred,1,Same
929,929,underrepresent,underrepresents,V;3;SG;PRS,Regular,0,underrepresent0,underrepresents,1,underrepresents,1,Same
930,930,girth,girth,V;NFIN,Regular,1,girth1,girth,1,girth,1,Same
931,931,impignorate,impignorating,V;V.PTCP;PRS,Irregular,3,impignorate3,impignorating,1,impignorating,1,Same
932,932,thematize,thematized,V;V.PTCP;PST,Irregular,4,thematize4,thematized,1,thematized,1,Same
933,933,wuther,wuther,V;NFIN,Regular,1,wuther1,wuther,1,wuther,1,Same
934,934,systemize,systemizing,V;V.PTCP;PRS,Irregular,3,systemize3,systemizing,1,systemizing,1,Same
935,935,cumber,cumbered,V;PST,Regular,2,cumber2,cumbered,1,cumbered,1,Same
936,936,wray,wrayed,V;V.PTCP;PST,Regular,4,wray4,wrayed,1,wrayed,1,Same
937,937,fike,fikes,V;3;SG;PRS,Regular,0,fike0,fikes,1,fikes,1,Same
938,938,jihadize,jihadizes,V;3;SG;PRS,Regular,0,jihadize0,jihadizes,1,jihadizes,1,Same
939,939,mountebank,mountebanked,V;V.PTCP;PST,Regular,4,mountebank4,mountebanked,1,mountebanked,1,Same
940,940,spiff,spiffing,V;V.PTCP;PRS,Regular,3,spiff3,spiffing,1,spiffing,1,Same
941,941,dun,dunned,V;PST,Irregular,2,dun2,dunned,1,dunned,1,Same
942,942,hotlist,hotlisted,V;PST,Regular,2,hotlist2,hotlisted,1,hotlisted,1,Same
943,943,dryclean,drycleaned,V;PST,Regular,2,dryclean2,drycleaned,1,drycleaned,1,Same
944,944,plough,ploughed,V;V.PTCP;PST,Regular,4,plough4,ploughed,1,ploughed,1,Same
945,945,interpenetrate,interpenetrated,V;V.PTCP;PST,Irregular,4,interpenetrate4,interpenetrated,1,interpenetrated,1,Same
946,946,overperform,overperforming,V;V.PTCP;PRS,Regular,3,overperform3,overperforming,1,overperforming,1,Same
947,947,emblazon,emblazons,V;3;SG;PRS,Regular,0,emblazon0,emblazons,1,emblazons,1,Same
948,948,subitise,subitised,V;PST,Irregular,2,subitise2,subitised,1,subitised,1,Same
949,949,pipette,pipettes,V;3;SG;PRS,Regular,0,pipette0,pipettes,1,pipettes,1,Same
950,950,enjoy,enjoys,V;3;SG;PRS,Regular,0,enjoy0,enjoys,1,enjoys,1,Same
951,951,eventerate,eventerate,V;NFIN,Regular,1,eventerate1,eventerate,1,eventerate,1,Same
952,952,co-chair,co-chairing,V;V.PTCP;PRS,Regular,3,co-chair3,co-chairing,1,co-chairing,1,Same
953,953,cameo,cameoed,V;PST,Regular,2,cameo2,cameoed,1,cameoed,1,Same
954,954,emprove,emproved,V;PST,Irregular,2,emprove2,emproved,1,emproved,1,Same
955,955,compile,compiles,V;3;SG;PRS,Regular,0,compile0,compiles,1,compiles,1,Same
956,956,letheonize,letheonize,V;NFIN,Regular,1,letheonize1,letheonize,1,letheonize,1,Same
957,957,overstep,oversteps,V;3;SG;PRS,Regular,0,overstep0,oversteps,1,oversteps,1,Same
958,958,remonetise,remonetise,V;NFIN,Regular,1,remonetise1,remonetise,1,remonetise,1,Same
959,959,delabialize,delabializing,V;V.PTCP;PRS,Irregular,3,delabialize3,delabializing,1,delabializing,1,Same
960,960,texture,textured,V;PST,Irregular,2,texture2,textured,1,textured,1,Same
961,961,belave,belaves,V;3;SG;PRS,Regular,0,belave0,belaves,1,belaves,1,Same
962,962,wee,weed,V;V.PTCP;PST,Irregular,4,wee4,weed,1,weed,1,Same
963,963,ravel,ravelled,V;PST,Irregular,2,ravel2,ravelled,1,ravelled,1,Same
964,964,marmalize,marmalizing,V;V.PTCP;PRS,Irregular,3,marmalize3,marmalizing,1,marmalizing,1,Same
965,965,rat-race,rat-raced,V;PST,Irregular,2,rat-race2,rat-raced,1,rat-raced,1,Same
966,966,garrote,garrotting,V;V.PTCP;PRS,Irregular,3,garrote3,garrotiing,0,garrotiing,0,Same
967,967,disaffirm,disaffirmed,V;PST,Regular,2,disaffirm2,disaffirmed,1,disaffirmed,1,Same
968,968,transvest,transvests,V;3;SG;PRS,Regular,0,transvest0,transvests,1,transvests,1,Same
969,969,cameltoe,cameltoed,V;PST,Irregular,2,cameltoe2,cameltoed,1,cameltoed,1,Same
970,970,folk-etymologize,folk-etymologizing,V;V.PTCP;PRS,Irregular,3,folk-etymologize3,folk-etymologizing,1,folk-etymologizing,1,Same
971,971,noseprint,noseprints,V;3;SG;PRS,Regular,0,noseprint0,noseprints,1,noseprints,1,Same
972,972,corrade,corraded,V;V.PTCP;PST,Irregular,4,corrade4,corraded,1,corradede ,0,Not Same
973,973,unbandage,unbandaged,V;V.PTCP;PST,Irregular,4,unbandage4,unbandaged,1,unbandaged,1,Same
974,974,overmaster,overmaster,V;NFIN,Regular,1,overmaster1,overmaster,1,overmaster,1,Same
975,975,decline,declining,V;V.PTCP;PRS,Irregular,3,decline3,declining,1,declining,1,Same
976,976,refel,refelling,V;V.PTCP;PRS,Irregular,3,refel3,refeliing,0,refeliing,0,Same
977,977,blister,blistered,V;PST,Regular,2,blister2,blistered,1,blistered,1,Same
978,978,tea-bag,tea-bagging,V;V.PTCP;PRS,Irregular,3,tea-bag3,tea-bagi,0,tea-bagi,0,Same
979,979,crowdsource,crowdsourced,V;V.PTCP;PST,Irregular,4,crowdsource4,crowdsourced,1,crowdsourced,1,Same
980,980,ush,ushes,V;3;SG;PRS,Irregular,0,ush0,ushes,1,ushes,1,Same
981,981,vilipend,vilipended,V;V.PTCP;PST,Regular,4,vilipend4,vilipended,1,vilipended,1,Same
982,982,twattle,twattle,V;NFIN,Regular,1,twattle1,twattle,1,twattle,1,Same
983,983,kaw,kawed,V;V.PTCP;PST,Regular,4,kaw4,kawnd,0,kawed,1,Not Same
984,984,wetnurse,wetnurse,V;NFIN,Regular,1,wetnurse1,wetnurse,1,wetnurse,1,Same
985,985,drinkle,drinkle,V;NFIN,Regular,1,drinkle1,drinkle,1,drinkle,1,Same
986,986,misstructure,misstructured,V;V.PTCP;PST,Irregular,4,misstructure4,misstructured,1,misstructured,1,Same
987,987,evitate,evitating,V;V.PTCP;PRS,Irregular,3,evitate3,evitating,1,evitating,1,Same
988,988,ultracentrifuge,ultracentrifuges,V;3;SG;PRS,Regular,0,ultracentrifuge0,ultracentrifuges,1,ultracentrifuges,1,Same
989,989,bace,bace,V;NFIN,Regular,1,bace1,bace,1,bace,1,Same
990,990,invert,inverts,V;3;SG;PRS,Regular,0,invert0,inverts,1,inverts,1,Same
991,991,answer,answered,V;PST,Regular,2,answer2,answered,1,answered,1,Same
992,992,lick,licked,V;V.PTCP;PST,Regular,4,lick4,licked,1,licked,1,Same
993,993,compost,composting,V;V.PTCP;PRS,Regular,3,compost3,composting,1,composting,1,Same
994,994,decree,decree,V;NFIN,Regular,1,decree1,decree,1,decree,1,Same
995,995,fulmine,fulmine,V;NFIN,Regular,1,fulmine1,fulmine,1,fulmine,1,Same
996,996,foozle,foozles,V;3;SG;PRS,Regular,0,foozle0,foozles,1,foozles,1,Same
997,997,beseem,beseeming,V;V.PTCP;PRS,Regular,3,beseem3,beseeming,1,beseeming,1,Same
998,998,undumpish,undumpishes,V;3;SG;PRS,Irregular,0,undumpish0,undumpishes,1,undumpishes,1,Same
999,999,underuse,underused,V;V.PTCP;PST,Irregular,4,underuse4,underused,1,underused,1,Same
